word_length,word1,word2,cos_dist,edit_dist
3,cup,box,0.49679823334999995,3.0
3,cup,ray,0.49817913199999997,3.0
3,cup,inc,0.49503097325,3.0
3,cup,gun,0.5016931431,2.0
3,cup,ret,0.49712005574999996,3.0
3,cup,kim,0.5015960430499999,3.0
3,cup,bus,0.50051762105,2.0
3,cup,die,0.5002242934500001,3.0
3,cup,ben,0.50751944485,3.0
3,cup,sex,0.50088234855,3.0
3,cup,gas,0.49666077649999996,3.0
3,cup,yet,0.49748947975,3.0
3,cup,jan,0.49554747385,3.0
3,cup,web,0.50048977055,3.0
3,cup,fox,0.49882670655000005,3.0
3,cup,sam,0.5038793317,3.0
3,cup,let,0.49700699895,3.0
3,cup,pay,0.49965493920000004,3.0
3,cup,job,0.49500188840000003,3.0
3,cup,ali,0.4970431111,3.0
3,cup,bad,0.49917414495,3.0
3,cup,max,0.50708553015,3.0
3,cup,tax,0.49125747659999996,3.0
3,cup,les,0.49774184275,3.0
3,cup,nfl,0.50428915255,3.0
3,cup,dan,0.49381171059999995,3.0
3,cup,say,0.498768992,3.0
3,cup,ltd,0.5062774805,3.0
3,cup,mrs,0.49947695290000005,3.0
3,cup,tim,0.5003045358,3.0
3,cup,etc,0.4974934917,3.0
3,cup,sri,0.50227058375,3.0
3,cup,eye,0.49548125730000003,3.0
3,cup,pts,0.5050867861,3.0
3,cup,mar,0.49122435760000005,3.0
3,cup,www,0.5037202835,3.0
3,cup,nhl,0.4964804624,3.0
3,cup,why,0.4989165617,3.0
3,cup,dvd,0.5032419173,3.0
3,cup,sub,0.4946508956,2.0
3,cup,sky,0.49508387229999995,3.0
3,cup,alt,0.5010359866,3.0
3,cup,dog,0.5160258798999999,3.0
3,cup,las,0.50797924855,3.0
3,cup,aid,0.50753685205,3.0
3,cup,pan,0.49049143575,3.0
3,cup,lot,0.50244211325,3.0
3,cup,leg,0.46644898614999997,3.0
3,cup,abc,0.49415327805,3.0
3,cup,und,0.49900176485000003,3.0
3,cup,dam,0.50151319985,3.0
3,cup,mix,0.49800044265,3.0
3,cup,org,0.5031032869000001,3.0
3,cup,rio,0.50700120895,3.0
3,cup,net,0.49023965300000005,3.0
3,cup,ian,0.4989955857,3.0
3,cup,roy,0.48983942874999997,3.0
3,cup,ann,0.5051701617,3.0
3,cup,yes,0.5011882421,3.0
3,cup,arm,0.4989309465,3.0
3,cup,try,0.4864346488,3.0
3,cup,nov,0.49256863495000003,3.0
3,cup,row,0.4921886753,3.0
3,cup,bit,0.5047696687500001,3.0
3,cup,hip,0.4980926912,2.0
3,cup,ken,0.49600522464999997,3.0
3,cup,gay,0.49977598349999997,3.0
3,cup,guy,0.49890407965000005,2.0
3,cup,ceo,0.50507752375,2.0
3,cup,nba,0.50445641155,3.0
3,cup,dry,0.49879263944999996,3.0
3,cup,cbs,0.49248761095000004,2.0
3,cup,fan,0.4923937598,3.0
3,cup,nor,0.4997199446,3.0
3,cup,cat,0.50957997405,2.0
3,cup,jay,0.49333429134999995,3.0
3,cup,min,0.5066688813,3.0
3,cup,tie,0.45386085965,3.0
3,cup,fly,0.5025625432,3.0
3,cup,hop,0.4980573777,2.0
3,cup,nbc,0.4935548531,3.0
3,cup,lap,0.5103798677,2.0
3,cup,ref,0.50545296625,3.0
3,cup,oak,0.49488440064999994,3.0
3,cup,svg,0.50235670295,3.0
3,cup,jun,0.49363992665,2.0
3,cup,ron,0.48303966330000003,3.0
3,cup,raf,0.50157480175,3.0
3,cup,dna,0.5002265689500001,3.0
3,cup,oct,0.49280854905000004,3.0
3,cup,mac,0.4953903746,3.0
3,cup,sur,0.49711615305,2.0
3,cup,dec,0.49293556510000003,3.0
3,cup,duo,0.5014566447,2.0
3,cup,são,0.5022645517,3.0
3,cup,jon,0.5012372854,3.0
3,cup,han,0.49738033265000003,3.0
3,cup,ago,0.50283761875,3.0
3,cup,pos,0.4929855059,3.0
3,cup,ban,0.49880274125,3.0
3,cup,leo,0.4986198827,3.0
3,cup,rob,0.49916274704999997,3.0
3,cup,tag,0.500858967,3.0
3,cup,feb,0.4897383782,3.0
3,cup,pat,0.49750416205000003,3.0
3,cup,ibn,0.5035788130000001,3.0
3,cup,ill,0.49312534534999997,3.0
3,cup,ted,0.4981102117,3.0
3,cup,den,0.50234452065,3.0
3,cup,abu,0.50514240565,3.0
3,cup,gap,0.50651384425,2.0
3,cup,buy,0.51765839995,2.0
3,cup,cap,0.4794619146,1.0
3,cup,apr,0.49206984359999995,3.0
3,cup,lay,0.5027004306,3.0
3,cup,rev,0.49888719800000003,3.0
3,cup,liu,0.4979432268,3.0
3,cup,fee,0.49849452429999996,3.0
3,cup,bin,0.50086277095,3.0
3,cup,aug,0.4917120368,2.0
3,cup,jin,0.49826516295,3.0
3,cup,gen,0.5026295573999999,3.0
3,cup,add,0.5005448380499999,3.0
3,cup,bed,0.4989465138,3.0
3,cup,fun,0.50257886465,2.0
3,cup,phd,0.5034146485,3.0
3,cup,das,0.5008106712,3.0
3,cup,chi,0.49911554734999997,2.0
3,cup,sep,0.49536797624999995,2.0
3,cup,ram,0.49941930980000004,3.0
3,cup,née,0.49241245585000004,3.0
3,cup,fit,0.50492831245,3.0
3,cup,col,0.5025428906,2.0
3,cup,hat,0.5038512387,3.0
3,cup,afc,0.33413962134999997,3.0
3,cup,lab,0.49696330015,3.0
3,cup,aim,0.51487923645,3.0
3,cup,dnf,0.50133335085,3.0
3,cup,bid,0.5054806819,3.0
3,cup,sox,0.50022627325,3.0
3,cup,utc,0.53827958725,3.0
3,cup,raw,0.5049963720999999,3.0
3,cup,tea,0.48856670040000005,3.0
3,cup,kid,0.5024852472,3.0
3,cup,vii,0.5063055038,3.0
3,cup,inn,0.5047358738500001,3.0
3,cup,tko,0.5102181373,3.0
3,cup,png,0.4939157301,3.0
3,cup,pen,0.48097449905,3.0
3,cup,sat,0.5019754654499999,3.0
3,cup,amy,0.5065636706000001,3.0
3,cup,ski,0.47418974449999995,3.0
3,cup,lie,0.49578137435,3.0
3,cup,mtv,0.5047238715,3.0
3,cup,pit,0.50631624905,3.0
3,cup,con,0.49914444625,2.0
3,cup,eve,0.5040838461,3.0
3,cup,rpm,0.50218059655,3.0
3,cup,jet,0.50355204265,3.0
3,cup,arc,0.49400637680000004,3.0
3,cup,bat,0.5123850302499999,3.0
3,cup,joy,0.49907188345,3.0
3,cup,neo,0.5020080864500001,3.0
3,cup,dos,0.5003689304500001,3.0
3,cup,uss,0.50007314175,3.0
3,cup,cox,0.49770988699999996,2.0
3,cup,jul,0.49605996095000005,2.0
3,cup,ana,0.50405323505,3.0
3,cup,sum,0.5020324562,2.0
3,cup,afl,0.5299869648,3.0
3,cup,ufc,0.50129688895,3.0
3,cup,est,0.5043869621,3.0
3,cup,mhz,0.5011722382,3.0
3,cup,mlb,0.49853111105000003,3.0
3,cup,mad,0.5070849865,3.0
3,cup,ask,0.49870534759999996,3.0
3,cup,def,0.49598026630000003,3.0
3,cup,bce,0.51161624845,3.0
3,cup,egg,0.4968753573,3.0
3,cup,hms,0.50257932205,3.0
3,cup,dem,0.5001463750499999,3.0
3,cup,rep,0.49722623255,2.0
3,cup,eat,0.50127690685,3.0
3,cup,dns,0.49693770564999995,3.0
3,cup,dnq,0.51110065645,3.0
3,cup,nsw,0.49614220924999997,3.0
3,cup,tip,0.5053479724000001,2.0
3,cup,itf,0.5061283916,3.0
3,cup,eds,0.5027425859,3.0
3,cup,cdp,0.5001008961,1.0
3,men,art,0.4996960294,3.0
3,men,air,0.49723231720000005,3.0
3,men,you,0.5010508095,3.0
3,men,law,0.49920278295,3.0
3,men,man,0.40913298875000004,1.0
3,men,win,0.50910440095,2.0
3,men,san,0.50244591735,2.0
3,men,red,0.49523932810000004,2.0
3,men,jpg,0.50076020775,3.0
3,men,non,0.50681773685,2.0
3,men,act,0.5024488237,3.0
3,men,run,0.4937002598,2.0
3,men,per,0.5090842209499999,2.0
3,men,how,0.48955861095,3.0
3,men,few,0.4716367223,2.0
3,men,sea,0.5185544697,2.0
3,men,big,0.49229605345000005,3.0
3,men,los,0.49784504534999996,3.0
3,men,car,0.526148491,3.0
3,men,van,0.49826188545000005,2.0
3,men,bay,0.5017352875000001,3.0
3,men,low,0.526663552,3.0
3,men,ten,0.49612884184999995,1.0
3,men,get,0.49741155439999996,2.0
3,men,lee,0.50941503545,2.0
3,men,don,0.50129045925,2.0
3,men,via,0.4926314543,3.0
3,men,sir,0.49577662985000004,3.0
3,men,mid,0.52273375835,2.0
3,men,iii,0.51713830045,3.0
3,men,bar,0.49767114469999996,3.0
3,men,com,0.50500808185,3.0
3,men,our,0.5042166166,3.0
3,men,saw,0.49409313644999997,3.0
3,men,put,0.441455587,3.0
3,men,too,0.4844855841,3.0
3,men,far,0.49152539295,3.0
3,men,hit,0.4922589411,3.0
3,men,tom,0.48734996985,3.0
3,men,joe,0.49034099490000005,3.0
3,men,met,0.4956285718,1.0
3,men,key,0.53490747205,2.0
3,men,god,0.51681405935,3.0
3,men,del,0.50795294655,2.0
3,men,era,0.51566348825,3.0
3,men,ice,0.48982563324999995,3.0
3,men,ran,0.50630575085,2.0
3,men,sun,0.4871436646,2.0
3,men,oil,0.4931930406,3.0
3,men,von,0.49029485315,2.0
3,men,pre,0.5175705081499999,3.0
3,men,pro,0.52626847405,3.0
3,men,hot,0.50308248435,3.0
3,men,got,0.50142923735,3.0
3,men,des,0.5181364113,2.0
3,men,pop,0.49169498300000003,3.0
3,men,bbc,0.5158379614999999,3.0
3,men,der,0.50829407895,2.0
3,men,usa,0.5020379747,3.0
3,men,boy,0.49971253595,3.0
3,men,vol,0.49292103175,3.0
3,men,bob,0.4834589009,3.0
3,men,cut,0.51549288905,3.0
3,men,jim,0.47721085585,3.0
3,men,map,0.50769439925,2.0
3,men,box,0.5144873944,3.0
3,men,ray,0.49825079055,3.0
3,men,inc,0.5115034118499999,3.0
3,men,gun,0.50016220335,2.0
3,men,ret,0.5023666850999999,2.0
3,men,kim,0.5020314684,3.0
3,men,bus,0.50417264165,3.0
3,men,die,0.5064197432499999,3.0
3,men,ben,0.48741285855000005,1.0
3,men,sex,0.4342284423,2.0
3,men,gas,0.5011226346,3.0
3,men,yet,0.47958637584999997,2.0
3,men,jan,0.47346710215,2.0
3,men,web,0.49092713145,2.0
3,men,fox,0.5033105335,3.0
3,men,sam,0.5014581426,3.0
3,men,let,0.5007035883,2.0
3,men,pay,0.488680566,3.0
3,men,job,0.5061553254,3.0
3,men,ali,0.48166820190000004,3.0
3,men,bad,0.50294845725,3.0
3,men,max,0.46832356740000003,2.0
3,men,tax,0.5005107874,3.0
3,men,les,0.5081695458,2.0
3,men,nfl,0.48996954755,3.0
3,men,dan,0.49238530570000005,2.0
3,men,say,0.48533653870000004,3.0
3,men,ltd,0.5003941572,3.0
3,men,mrs,0.53921193585,2.0
3,men,tim,0.47815212124999995,3.0
3,men,etc,0.48755818345,3.0
3,men,sri,0.49708016860000004,3.0
3,men,eye,0.48596734480000003,3.0
3,men,pts,0.48821461494999996,3.0
3,men,mar,0.50362702945,2.0
3,men,www,0.49985746119999996,3.0
3,men,nhl,0.5125261864,3.0
3,men,why,0.4866522648,3.0
3,men,dvd,0.50740929205,3.0
3,men,sub,0.50595964355,3.0
3,men,sky,0.5080113685000001,3.0
3,men,alt,0.471519063,3.0
3,men,dog,0.54250213905,3.0
3,men,las,0.5155983095000001,3.0
3,men,aid,0.5191664069999999,3.0
3,men,pan,0.52525884915,2.0
3,men,lot,0.50035558235,3.0
3,men,leg,0.5248827970000001,2.0
3,men,abc,0.49182289,3.0
3,men,und,0.5073597725,3.0
3,men,dam,0.50022870145,3.0
3,men,mix,0.50940422845,2.0
3,men,org,0.50034902445,3.0
3,men,rio,0.5019548641,3.0
3,men,net,0.51657486555,2.0
3,men,ian,0.48235671035000005,2.0
3,men,roy,0.4856429241,3.0
3,men,ann,0.54639807455,2.0
3,men,yes,0.4608529256,2.0
3,men,arm,0.50987768005,3.0
3,men,try,0.49502891345,3.0
3,men,nov,0.4979919933,3.0
3,men,row,0.4996826797,3.0
3,men,bit,0.515421024,3.0
3,men,hip,0.50860196225,3.0
3,men,ken,0.47384049735,1.0
3,men,gay,0.41427068224999997,3.0
3,men,guy,0.46127607454999997,3.0
3,men,ceo,0.4980637096,2.0
3,men,nba,0.5231315718,3.0
3,men,dry,0.5007235516999999,3.0
3,men,cbs,0.4839686583,3.0
3,men,fan,0.5158084799,2.0
3,men,nor,0.47071227010000005,3.0
3,men,cat,0.5315543553,3.0
3,men,jay,0.51735306555,3.0
3,men,min,0.49745997904999995,1.0
3,men,tie,0.4717290851,3.0
3,men,fly,0.49282206019999997,3.0
3,men,hop,0.5085747031000001,3.0
3,men,nbc,0.4848365694,3.0
3,men,lap,0.51299001705,3.0
3,men,ref,0.49698319469999996,2.0
3,men,oak,0.5012007457500001,3.0
3,men,svg,0.49613753875,3.0
3,men,jun,0.50346418645,2.0
3,men,ron,0.49040175875,2.0
3,men,raf,0.495997974,3.0
3,men,dna,0.49218833115000005,3.0
3,men,oct,0.4989025692,3.0
3,men,mac,0.51923582895,2.0
3,men,sur,0.506792294,3.0
3,men,dec,0.49402636255,2.0
3,men,duo,0.49960281790000005,3.0
3,men,são,0.5018557958000001,3.0
3,men,jon,0.47705239060000004,2.0
3,men,han,0.49136838385000003,2.0
3,men,ago,0.51308874575,3.0
3,men,pos,0.47091333440000005,3.0
3,men,ban,0.50839890585,2.0
3,men,leo,0.50182838205,2.0
3,men,rob,0.47895513754999997,3.0
3,men,tag,0.5195520373,3.0
3,men,feb,0.5053720275,2.0
3,men,pat,0.49237664854999996,3.0
3,men,ibn,0.5150218862,2.0
3,men,ill,0.4841496944,3.0
3,men,ted,0.48906394815,2.0
3,men,den,0.5059145995000001,1.0
3,men,abu,0.5151741669500001,3.0
3,men,gap,0.50402146895,3.0
3,men,buy,0.4965473428,3.0
3,men,cap,0.48488582165000005,3.0
3,men,apr,0.51013714005,3.0
3,men,lay,0.46097485985,3.0
3,men,rev,0.5032146255500001,2.0
3,men,liu,0.49503014235,3.0
3,men,fee,0.48993327595,2.0
3,men,bin,0.46866730700000003,2.0
3,men,aug,0.50654601175,3.0
3,men,jin,0.49509201425000005,2.0
3,men,gen,0.48569009659999995,1.0
3,men,add,0.5063609180499999,3.0
3,men,bed,0.49146970830000003,2.0
3,men,fun,0.51130536645,2.0
3,men,phd,0.5013160295,3.0
3,men,das,0.5123439698500001,3.0
3,men,chi,0.48409873415000004,3.0
3,men,sep,0.50477083365,2.0
3,men,ram,0.503959717,3.0
3,men,née,0.5475666764,3.0
3,men,fit,0.48321160669999996,3.0
3,men,col,0.4755743834,3.0
3,men,hat,0.47983688710000005,3.0
3,men,afc,0.51752209765,3.0
3,men,lab,0.5072543117,3.0
3,men,aim,0.5156194867,3.0
3,men,dnf,0.4738783971,3.0
3,men,bid,0.45155988059999996,3.0
3,men,sox,0.46367732294999997,3.0
3,men,utc,0.50888213075,3.0
3,men,raw,0.5090363697,3.0
3,men,tea,0.48942299990000004,2.0
3,men,kid,0.49759905159999995,3.0
3,men,vii,0.5237681053500001,3.0
3,men,inn,0.5089940398,2.0
3,men,tko,0.49215160365,3.0
3,men,png,0.4664137065,3.0
3,men,pen,0.5238836938,1.0
3,men,sat,0.49066993065,3.0
3,men,amy,0.55200527915,3.0
3,men,ski,0.5062114178,3.0
3,men,lie,0.49821682460000005,3.0
3,men,mtv,0.49262937865,2.0
3,men,pit,0.49969990165,3.0
3,men,con,0.5047657132000001,2.0
3,men,eve,0.5137820936499999,3.0
3,men,rpm,0.4908971153,3.0
3,men,jet,0.51209409585,2.0
3,men,arc,0.5195956014,3.0
3,men,bat,0.50599242825,3.0
3,men,joy,0.5215275634000001,3.0
3,men,neo,0.5026322441,2.0
3,men,dos,0.4880933076,3.0
3,men,uss,0.49779490964999995,3.0
3,men,cox,0.43394083205,3.0
3,men,jul,0.5115295800499999,3.0
3,men,ana,0.5339218903,3.0
3,men,sum,0.5015698337000001,3.0
3,men,afl,0.5132296727,3.0
3,men,ufc,0.50913796895,3.0
3,men,est,0.5520494221000001,3.0
3,men,mhz,0.4931579249,2.0
3,men,mlb,0.48490210265,2.0
3,men,mad,0.4652196021,2.0
3,men,ask,0.47671305075000003,3.0
3,men,def,0.5312806534,2.0
3,men,bce,0.49947058639999997,3.0
3,men,egg,0.4994969655,3.0
3,men,hms,0.5069829984,3.0
3,men,dem,0.5004980422,2.0
3,men,rep,0.49495646655000003,2.0
3,men,eat,0.5021727718,3.0
3,men,dns,0.5052706934,3.0
3,men,dnq,0.51879442045,3.0
3,men,nsw,0.5014292462500001,3.0
3,men,tip,0.50536917775,3.0
3,men,itf,0.54751278785,3.0
3,men,eds,0.51952559985,3.0
3,men,cdp,0.49973198305,3.0
3,art,air,0.5012682813,2.0
3,art,you,0.49597089985,3.0
3,art,law,0.5015570739499999,3.0
3,art,man,0.50586612,3.0
3,art,win,0.4981742588,3.0
3,art,san,0.49653613585,3.0
3,art,red,0.489126764,3.0
3,art,jpg,0.51963881385,3.0
3,art,non,0.5027199279,3.0
3,art,act,0.4982707366,1.0
3,art,run,0.4977994561,3.0
3,art,per,0.48043147615000004,3.0
3,art,how,0.5010165108,3.0
3,art,few,0.51806287335,3.0
3,art,sea,0.48471581490000004,3.0
3,art,big,0.5056364197000001,3.0
3,art,los,0.50093725935,3.0
3,art,car,0.499142592,2.0
3,art,van,0.5033037703000001,3.0
3,art,bay,0.49955999235000004,3.0
3,art,low,0.5091049256,3.0
3,art,ten,0.4975790228,3.0
3,art,get,0.51297435855,2.0
3,art,lee,0.50841701495,3.0
3,art,don,0.4966563877,3.0
3,art,via,0.5079546766,3.0
3,art,sir,0.50471298805,3.0
3,art,mid,0.49941717890000004,3.0
3,art,iii,0.4931226315,3.0
3,art,bar,0.5043750141500001,2.0
3,art,com,0.5055411808,3.0
3,art,our,0.4824279076,3.0
3,art,saw,0.49973075474999995,3.0
3,art,put,0.5065425845,2.0
3,art,too,0.5099724316,3.0
3,art,far,0.503635627,2.0
3,art,hit,0.5059234509,2.0
3,art,tom,0.48233969295,3.0
3,art,joe,0.5016579535,3.0
3,art,met,0.49475463934999997,2.0
3,art,key,0.49209178600000003,3.0
3,art,god,0.51305367165,3.0
3,art,del,0.5118140895500001,3.0
3,art,era,0.503677421,2.0
3,art,ice,0.50112913065,3.0
3,art,ran,0.5019391074499999,3.0
3,art,sun,0.5083540827999999,3.0
3,art,oil,0.51344464265,3.0
3,art,von,0.50247031305,3.0
3,art,pre,0.49594563550000004,2.0
3,art,pro,0.50540128445,2.0
3,art,hot,0.5006119537,2.0
3,art,got,0.51470036795,2.0
3,art,des,0.51071017755,3.0
3,art,pop,0.49414600399999997,3.0
3,art,bbc,0.4938160865,3.0
3,art,der,0.49572719,3.0
3,art,usa,0.48660047435,3.0
3,art,boy,0.523292009,3.0
3,art,vol,0.5116590342,3.0
3,art,bob,0.49371791285,3.0
3,art,cut,0.4941219267,2.0
3,art,jim,0.48979756210000003,3.0
3,art,map,0.5123085173999999,3.0
3,art,box,0.49153853245,3.0
3,art,ray,0.49838603805000004,3.0
3,art,inc,0.49249245919999995,3.0
3,art,gun,0.49015074439999995,3.0
3,art,ret,0.49891143390000003,2.0
3,art,kim,0.49963836814999996,3.0
3,art,bus,0.50370145905,3.0
3,art,die,0.49216512614999997,3.0
3,art,ben,0.49722534640000005,3.0
3,art,sex,0.5035202634,3.0
3,art,gas,0.5055813576,3.0
3,art,yet,0.4866161164,2.0
3,art,jan,0.5124046487,3.0
3,art,web,0.5032568931,3.0
3,art,fox,0.5008499443000001,3.0
3,art,sam,0.49960177009999995,3.0
3,art,let,0.5105562986500001,2.0
3,art,pay,0.48993253719999996,3.0
3,art,job,0.51665515625,3.0
3,art,ali,0.49862810179999995,2.0
3,art,bad,0.5137152494,3.0
3,art,max,0.4618070165,3.0
3,art,tax,0.49112886764999997,3.0
3,art,les,0.50726552995,3.0
3,art,nfl,0.49732276244999996,3.0
3,art,dan,0.48447203829999996,3.0
3,art,say,0.49885527269999996,3.0
3,art,ltd,0.49163980225000004,3.0
3,art,mrs,0.48527013185,2.0
3,art,tim,0.482712492,3.0
3,art,etc,0.49383193335,3.0
3,art,sri,0.50199209965,2.0
3,art,eye,0.49888438820000003,3.0
3,art,pts,0.5040449546,3.0
3,art,mar,0.49852344395000003,2.0
3,art,www,0.5002334396,3.0
3,art,nhl,0.5000222191,3.0
3,art,why,0.50592114575,3.0
3,art,dvd,0.5023824100000001,3.0
3,art,sub,0.5037994775,3.0
3,art,sky,0.495988132,3.0
3,art,alt,0.4929012265,1.0
3,art,dog,0.51435942065,3.0
3,art,las,0.51413261035,3.0
3,art,aid,0.5083728162500001,2.0
3,art,pan,0.5032131925000001,3.0
3,art,lot,0.50678726175,2.0
3,art,leg,0.51722358455,3.0
3,art,abc,0.4933212264,2.0
3,art,und,0.497598046,3.0
3,art,dam,0.49966739095,3.0
3,art,mix,0.49764872670000004,3.0
3,art,org,0.50273125745,2.0
3,art,rio,0.5011691545,3.0
3,art,net,0.47969252804999996,2.0
3,art,ian,0.49173203825,3.0
3,art,roy,0.47320839625,3.0
3,art,ann,0.47950431755,2.0
3,art,yes,0.5148203565,3.0
3,art,arm,0.50678851835,1.0
3,art,try,0.4997296339,2.0
3,art,nov,0.49542377849999997,3.0
3,art,row,0.50815546035,3.0
3,art,bit,0.49549410585,2.0
3,art,hip,0.51583288955,3.0
3,art,ken,0.4844272917,3.0
3,art,gay,0.51525050745,3.0
3,art,guy,0.4936485088,3.0
3,art,ceo,0.50531913565,3.0
3,art,nba,0.4902507655,3.0
3,art,dry,0.50203499145,2.0
3,art,cbs,0.49383538304999997,3.0
3,art,fan,0.50845493225,3.0
3,art,nor,0.49716307424999995,3.0
3,art,cat,0.50436227355,2.0
3,art,jay,0.5166045207000001,3.0
3,art,min,0.4979622482,3.0
3,art,tie,0.49426014895000003,3.0
3,art,fly,0.5127681893,3.0
3,art,hop,0.51524691155,3.0
3,art,nbc,0.49604592704999995,3.0
3,art,lap,0.5014917934500001,3.0
3,art,ref,0.5060289508,3.0
3,art,oak,0.48498833514999995,3.0
3,art,svg,0.5081064566,3.0
3,art,jun,0.4994247809,3.0
3,art,ron,0.48902919050000004,3.0
3,art,raf,0.5036566096999999,3.0
3,art,dna,0.49611252684999996,3.0
3,art,oct,0.4981137146,2.0
3,art,mac,0.5035929270999999,3.0
3,art,sur,0.5026730726499999,3.0
3,art,dec,0.49846614990000004,3.0
3,art,duo,0.52806056075,3.0
3,art,são,0.49796727924999995,3.0
3,art,jon,0.49620634095000005,3.0
3,art,han,0.5006386511500001,3.0
3,art,ago,0.49855072035000003,2.0
3,art,pos,0.50371347035,3.0
3,art,ban,0.5074935506,3.0
3,art,leo,0.48117782865000003,3.0
3,art,rob,0.50204656225,3.0
3,art,tag,0.49971401419999995,3.0
3,art,feb,0.49496207795,3.0
3,art,pat,0.48526668355,2.0
3,art,ibn,0.49839872264999996,3.0
3,art,ill,0.5113425014499999,3.0
3,art,ted,0.4928405082,3.0
3,art,den,0.50258651005,3.0
3,art,abu,0.49604221475,2.0
3,art,gap,0.5011225595,3.0
3,art,buy,0.49311200605000005,3.0
3,art,cap,0.5099384901999999,3.0
3,art,apr,0.49772990365,2.0
3,art,lay,0.49688414655,3.0
3,art,rev,0.5063963811500001,3.0
3,art,liu,0.49738954339999997,3.0
3,art,fee,0.49839415760000005,3.0
3,art,bin,0.49514636415,3.0
3,art,aug,0.49882651334999994,2.0
3,art,jin,0.5017781794,3.0
3,art,gen,0.50422781095,3.0
3,art,add,0.5038873768500001,2.0
3,art,bed,0.5016678598,3.0
3,art,fun,0.51493720455,3.0
3,art,phd,0.51371522915,3.0
3,art,das,0.49295926590000005,3.0
3,art,chi,0.49393764794999995,3.0
3,art,sep,0.49736114995,3.0
3,art,ram,0.49932416054999995,3.0
3,art,née,0.49651822040000004,3.0
3,art,fit,0.5115154873500001,2.0
3,art,col,0.51092518835,3.0
3,art,hat,0.49872810594999994,2.0
3,art,afc,0.49542746579999997,2.0
3,art,lab,0.48487019794999997,3.0
3,art,aim,0.49429219665,2.0
3,art,dnf,0.49620681735000005,3.0
3,art,bid,0.49860388744999995,3.0
3,art,sox,0.49130485305000005,3.0
3,art,utc,0.5029172765500001,3.0
3,art,raw,0.4918608001,3.0
3,art,tea,0.504339986,3.0
3,art,kid,0.5189671220500001,3.0
3,art,vii,0.49719295555,3.0
3,art,inn,0.51006707485,3.0
3,art,tko,0.5047918077,3.0
3,art,png,0.52079333345,3.0
3,art,pen,0.50420901405,3.0
3,art,sat,0.49588357660000004,2.0
3,art,amy,0.48544936149999995,2.0
3,art,ski,0.50357290815,3.0
3,art,lie,0.51738810505,3.0
3,art,mtv,0.5220690498,3.0
3,art,pit,0.5060825777,2.0
3,art,con,0.48716003365000005,3.0
3,art,eve,0.49720118345,3.0
3,art,rpm,0.5003597494,3.0
3,art,jet,0.50847144085,2.0
3,art,arc,0.5011065338,1.0
3,art,bat,0.5085077024,2.0
3,art,joy,0.48884170140000005,3.0
3,art,neo,0.47649927405000003,3.0
3,art,dos,0.50349927755,3.0
3,art,uss,0.50329537785,3.0
