word_length,word1,word2,cos_dist,edit_dist
3,men,pre,0.9648589837,3.0
3,men,pro,0.9474630519,3.0
3,men,hot,0.9938350313,3.0
3,men,got,0.9971415253,3.0
3,men,des,0.9637271774,2.0
3,men,pop,0.983389966,3.0
3,men,bbc,0.968324077,3.0
3,men,der,0.9834118421,2.0
3,men,usa,0.9959240506,3.0
3,men,boy,0.9994250719,3.0
3,men,vol,0.9858420635,3.0
3,men,bob,0.9669178018,3.0
3,men,cut,0.9690142219,3.0
3,men,jim,0.9544217117,3.0
3,men,map,0.9846112015,2.0
3,men,box,0.9710252112,3.0
3,men,ray,0.9965015811,3.0
3,men,inc,0.9769931763,3.0
3,men,gun,0.9996755933,2.0
3,men,ret,0.9952666298,2.0
3,men,kim,0.9959370632,3.0
3,men,bus,0.9916547167,3.0
3,men,die,0.9871605135,3.0
3,men,ben,0.9748257171,1.0
3,men,sex,0.8684568846,2.0
3,men,gas,0.9977547308,3.0
3,men,yet,0.9591727517,2.0
3,men,jan,0.9469342043,2.0
3,men,web,0.9818542629,2.0
3,men,fox,0.993378933,3.0
3,men,sam,0.9970837148,3.0
3,men,let,0.9985928234,2.0
3,men,pay,0.977361132,3.0
3,men,job,0.9876893492,3.0
3,men,ali,0.9633364038,3.0
3,men,bad,0.9941030855,3.0
3,men,max,0.9366471348000001,2.0
3,men,tax,0.9989784252,3.0
3,men,les,0.9836609084,2.0
3,men,nfl,0.9799390951,3.0
3,men,dan,0.9847706114,2.0
3,men,say,0.9706730774,3.0
3,men,ltd,0.9992116856,3.0
3,men,mrs,0.9215761283,2.0
3,men,tim,0.9563042425,3.0
3,men,etc,0.9751163669,3.0
3,men,sri,0.9941603372,3.0
3,men,eye,0.9719346896,3.0
3,men,pts,0.9764292299,3.0
3,men,mar,0.9927459411,2.0
3,men,www,0.9997149224,3.0
3,men,nhl,0.9749476271999999,3.0
3,men,why,0.9733045296,3.0
3,men,dvd,0.9851814159,3.0
3,men,sub,0.9880807129,3.0
3,men,sky,0.983977263,3.0
3,men,alt,0.943038126,3.0
3,men,dog,0.9149957219,3.0
3,men,las,0.968803381,3.0
3,men,aid,0.961667186,3.0
3,men,pan,0.9494823017,2.0
3,men,lot,0.9992888353,3.0
3,men,leg,0.950234406,2.0
3,men,abc,0.98364578,3.0
3,men,und,0.985280455,3.0
3,men,dam,0.9995425971,3.0
3,men,mix,0.9811915431,2.0
3,men,org,0.9993019511,3.0
3,men,rio,0.9960902718,3.0
3,men,net,0.9668502689,2.0
3,men,ian,0.9647134207,2.0
3,men,roy,0.9712858482,3.0
3,men,ann,0.9072038509,2.0
3,men,yes,0.9217058512,2.0
3,men,arm,0.9802446399,3.0
3,men,try,0.9900578269,3.0
3,men,nov,0.9959839866,3.0
3,men,row,0.9993653594,3.0
3,men,bit,0.969157952,3.0
3,men,hip,0.9827960755,3.0
3,men,ken,0.9476809947,1.0
3,men,gay,0.8285413644999999,3.0
3,men,guy,0.9225521490999999,3.0
3,men,ceo,0.9961274192,2.0
3,men,nba,0.9537368563999999,3.0
3,men,dry,0.9985528966,3.0
3,men,cbs,0.9679373166,3.0
3,men,fan,0.9683830402,2.0
3,men,nor,0.9414245402,3.0
3,men,cat,0.9368912894,3.0
3,men,jay,0.9652938689,3.0
3,men,min,0.9949199581,1.0
3,men,tie,0.9434581702,3.0
3,men,fly,0.9856441204,3.0
3,men,hop,0.9828505938,3.0
3,men,nbc,0.9696731388,3.0
3,men,lap,0.9740199659,3.0
3,men,ref,0.9939663894,2.0
3,men,oak,0.9975985085,3.0
3,men,svg,0.9922750775,3.0
3,men,jun,0.9930716271,2.0
3,men,ron,0.9808035175,2.0
3,men,raf,0.991995948,3.0
3,men,dna,0.9843766623,3.0
3,men,oct,0.9978051384,3.0
3,men,mac,0.9615283421,2.0
3,men,sur,0.986415412,3.0
3,men,dec,0.9880527251,2.0
3,men,duo,0.9992056358,3.0
3,men,são,0.9962884084,3.0
3,men,jon,0.9541047812,2.0
3,men,han,0.9827367677,2.0
3,men,ago,0.9738225085,3.0
3,men,pos,0.9418266688,3.0
3,men,ban,0.9832021883,2.0
3,men,leo,0.9963432359,2.0
3,men,rob,0.9579102751,3.0
3,men,tag,0.9608959254,3.0
3,men,feb,0.989255945,2.0
3,men,pat,0.9847532971,3.0
3,men,ibn,0.9699562276,2.0
3,men,ill,0.9682993888,3.0
3,men,ted,0.9781278963,2.0
3,men,den,0.988170801,1.0
3,men,abu,0.9696516661,3.0
3,men,gap,0.9919570621,3.0
3,men,buy,0.9930946856,3.0
3,men,cap,0.9697716433,3.0
3,men,apr,0.9797257199,3.0
3,men,lay,0.9219497197,3.0
3,men,rev,0.9935707489,2.0
3,men,liu,0.9900602847,3.0
3,men,fee,0.9798665519,2.0
3,men,bin,0.937334614,2.0
3,men,aug,0.9869079765,3.0
3,men,jin,0.9901840285,2.0
3,men,gen,0.9713801932,1.0
3,men,add,0.9872781639,3.0
3,men,bed,0.9829394166,2.0
3,men,fun,0.9773892671,2.0
3,men,phd,0.997367941,3.0
3,men,das,0.9753120603,3.0
3,men,chi,0.9681974683,3.0
3,men,sep,0.9904583327,2.0
3,men,ram,0.992080566,3.0
3,men,née,0.9048666472,3.0
3,men,fit,0.9664232134,3.0
3,men,col,0.9511487668,3.0
3,men,hat,0.9596737742,3.0
3,men,afc,0.9649558047,3.0
3,men,lab,0.9854913766,3.0
3,men,aim,0.9687610266,3.0
3,men,dnf,0.9477567942,3.0
3,men,bid,0.9031197612,3.0
3,men,sox,0.9273546458999999,3.0
3,men,utc,0.9822357385,3.0
3,men,raw,0.9819272606,3.0
3,men,tea,0.9788459998,2.0
3,men,kid,0.9951981032,3.0
3,men,vii,0.9524637893,3.0
3,men,inn,0.9820119204,2.0
3,men,tko,0.9843032073,3.0
3,men,png,0.932827413,3.0
3,men,pen,0.9522326124,1.0
3,men,sat,0.9813398613,3.0
3,men,amy,0.8959894417,3.0
3,men,ski,0.9875771644,3.0
3,men,lie,0.9964336492,3.0
3,men,mtv,0.9852587573,2.0
3,men,pit,0.9993998033,3.0
3,men,con,0.9904685736,2.0
3,men,eve,0.9724358127,3.0
3,men,rpm,0.9817942306,3.0
3,men,jet,0.9758118083,2.0
3,men,arc,0.9608087972,3.0
3,men,bat,0.9880151435,3.0
3,men,joy,0.9569448732,3.0
3,men,neo,0.9947355118,2.0
3,men,dos,0.9761866152,3.0
3,men,uss,0.9955898193,3.0
3,men,cox,0.8678816641,3.0
3,men,jul,0.9769408399,3.0
3,men,ana,0.9321562194,3.0
3,men,sum,0.9968603326,3.0
3,men,afl,0.9735406546,3.0
3,men,ufc,0.9817240621,3.0
3,men,est,0.8959011558,3.0
3,men,mhz,0.9863158498,2.0
3,men,mlb,0.9698042053,2.0
3,men,mad,0.9304392042,2.0
3,men,ask,0.9534261015,3.0
3,men,def,0.9374386932000001,2.0
3,men,bce,0.9989411728,3.0
3,men,egg,0.998993931,3.0
3,men,hms,0.9860340032,3.0
3,men,dem,0.9990039156,2.0
3,men,rep,0.9899129331,2.0
3,men,eat,0.9956544564,3.0
3,men,dns,0.9894586132,3.0
3,men,dnq,0.9624111591,3.0
3,men,nsw,0.9971415075,3.0
3,men,tip,0.9892616445,3.0
3,men,itf,0.9049744243,3.0
3,men,eds,0.9609488003,3.0
3,men,cdp,0.9994639661,3.0
3,art,air,0.9974634374,2.0
3,art,you,0.9919417997,3.0
3,art,law,0.9968858521,3.0
3,art,man,0.98826776,3.0
3,art,win,0.9963485176,3.0
3,art,san,0.9930722717,3.0
3,art,red,0.978253528,3.0
3,art,jpg,0.9607223723,3.0
3,art,non,0.9945601442,3.0
3,art,act,0.9965414732,1.0
3,art,run,0.9955989122,3.0
3,art,per,0.9608629523,3.0
3,art,how,0.9979669784,3.0
3,art,few,0.9638742533,3.0
3,art,sea,0.9694316298,3.0
3,art,big,0.9887271606,3.0
3,art,los,0.9981254813,3.0
3,art,car,0.998285184,2.0
3,art,van,0.9933924594,3.0
3,art,bay,0.9991199847,3.0
3,art,low,0.9817901488,3.0
3,art,ten,0.9951580456,3.0
3,art,get,0.9740512829,2.0
3,art,lee,0.9831659701,3.0
3,art,don,0.9933127754,3.0
3,art,via,0.9840906468,3.0
3,art,sir,0.9905740239,3.0
3,art,mid,0.9988343578,3.0
3,art,iii,0.986245263,3.0
3,art,bar,0.9912499717,2.0
3,art,com,0.9889176384,3.0
3,art,our,0.9648558152,3.0
3,art,saw,0.9994615095,3.0
3,art,put,0.986914831,2.0
3,art,too,0.9800551368,3.0
3,art,far,0.992728746,2.0
3,art,hit,0.9881530982,2.0
3,art,tom,0.9646793859,3.0
3,art,joe,0.996684093,3.0
3,art,met,0.9895092787,2.0
3,art,key,0.984183572,3.0
3,art,god,0.9738926567,3.0
3,art,del,0.9763718209,3.0
3,art,era,0.992645158,2.0
3,art,ice,0.9977417387,3.0
3,art,ran,0.9961217851,3.0
3,art,sun,0.9832918344,3.0
3,art,oil,0.9731107147,3.0
3,art,von,0.9950593739,3.0
3,art,pre,0.991891271,2.0
3,art,pro,0.9891974311,2.0
3,art,hot,0.9987760926,2.0
3,art,got,0.9705992641,2.0
3,art,des,0.9785796449,3.0
3,art,pop,0.9882920079999999,3.0
3,art,bbc,0.987632173,3.0
3,art,der,0.99145438,3.0
3,art,usa,0.9732009487,3.0
3,art,boy,0.953415982,3.0
3,art,vol,0.9766819316,3.0
3,art,bob,0.9874358257,3.0
3,art,cut,0.9882438534,2.0
3,art,jim,0.9795951242000001,3.0
3,art,map,0.9753829652,3.0
3,art,box,0.9830770649,3.0
3,art,ray,0.9967720761,3.0
3,art,inc,0.9849849184,3.0
3,art,gun,0.9803014888,3.0
3,art,ret,0.9978228678,2.0
3,art,kim,0.9992767363,3.0
3,art,bus,0.9925970819,3.0
3,art,die,0.9843302523,3.0
3,art,ben,0.9944506928,3.0
3,art,sex,0.9929594732,3.0
3,art,gas,0.9888372848,3.0
3,art,yet,0.9732322328,2.0
3,art,jan,0.9751907026,3.0
3,art,web,0.9934862138,3.0
3,art,fox,0.9983001114,3.0
3,art,sam,0.9992035402,3.0
3,art,let,0.9788874027,2.0
3,art,pay,0.9798650744,3.0
3,art,job,0.9666896875,3.0
3,art,ali,0.9972562036,2.0
3,art,bad,0.9725695012,3.0
3,art,max,0.923614033,3.0
3,art,tax,0.9822577353,3.0
3,art,les,0.9854689401,3.0
3,art,nfl,0.9946455249,3.0
3,art,dan,0.9689440766,3.0
3,art,say,0.9977105454,3.0
3,art,ltd,0.9832796045,3.0
3,art,mrs,0.9705402637,2.0
3,art,tim,0.965424984,3.0
3,art,etc,0.9876638667,3.0
3,art,sri,0.9960158007,2.0
3,art,eye,0.9977687764,3.0
3,art,pts,0.9919100908,3.0
3,art,mar,0.9970468879,2.0
3,art,www,0.9995331208,3.0
3,art,nhl,0.9999555618,3.0
3,art,why,0.9881577085,3.0
3,art,dvd,0.99523518,3.0
3,art,sub,0.992401045,3.0
3,art,sky,0.991976264,3.0
3,art,alt,0.985802453,1.0
3,art,dog,0.9712811587,3.0
3,art,las,0.9717347793,3.0
3,art,aid,0.9832543675,2.0
3,art,pan,0.993573615,3.0
3,art,lot,0.9864254765,2.0
3,art,leg,0.9655528309,3.0
3,art,abc,0.9866424528,2.0
3,art,und,0.995196092,3.0
3,art,dam,0.9993347819,3.0
3,art,mix,0.9952974534,3.0
3,art,org,0.9945374851,2.0
3,art,rio,0.997661691,3.0
3,art,net,0.9593850561,2.0
3,art,ian,0.9834640765,3.0
3,art,roy,0.9464167925,3.0
3,art,ann,0.9590086351,2.0
3,art,yes,0.970359287,3.0
3,art,arm,0.9864229633,1.0
3,art,try,0.9994592678,2.0
3,art,nov,0.990847557,3.0
3,art,row,0.9836890793,3.0
3,art,bit,0.9909882117,2.0
3,art,hip,0.9683342209,3.0
3,art,ken,0.9688545834,3.0
3,art,gay,0.9694989851,3.0
3,art,guy,0.9872970176,3.0
3,art,ceo,0.9893617287,3.0
3,art,nba,0.980501531,3.0
3,art,dry,0.9959300171,2.0
3,art,cbs,0.9876707661,3.0
3,art,fan,0.9830901355,3.0
3,art,nor,0.9943261485,3.0
3,art,cat,0.9912754529,2.0
3,art,jay,0.9667909586,3.0
3,art,min,0.9959244964,3.0
3,art,tie,0.9885202979,3.0
3,art,fly,0.9744636214,3.0
3,art,hop,0.9695061769,3.0
3,art,nbc,0.9920918541,3.0
3,art,lap,0.9970164131,3.0
3,art,ref,0.9879420984,3.0
3,art,oak,0.9699766703,3.0
3,art,svg,0.9837870868,3.0
3,art,jun,0.9988495618,3.0
3,art,ron,0.978058381,3.0
3,art,raf,0.9926867806,3.0
3,art,dna,0.9922250537,3.0
3,art,oct,0.9962274292,2.0
3,art,mac,0.9928141458,3.0
3,art,sur,0.9946538547,3.0
3,art,dec,0.9969322998,3.0
3,art,duo,0.9438788785,3.0
3,art,são,0.9959345585,3.0
3,art,jon,0.9924126819,3.0
3,art,han,0.9987226977,3.0
3,art,ago,0.9971014407,2.0
3,art,pos,0.9925730593,3.0
3,art,ban,0.9850128988,3.0
3,art,leo,0.9623556573000001,3.0
3,art,rob,0.9959068755,3.0
3,art,tag,0.9994280284,3.0
3,art,feb,0.9899241559,3.0
3,art,pat,0.9705333671,2.0
3,art,ibn,0.9967974453,3.0
3,art,ill,0.9773149971,3.0
3,art,ted,0.9856810164,3.0
3,art,den,0.9948269799,3.0
3,art,abu,0.9920844295,2.0
3,art,gap,0.997754881,3.0
3,art,buy,0.9862240121,3.0
3,art,cap,0.9801230196,3.0
3,art,apr,0.9954598073,2.0
3,art,lay,0.9937682931,3.0
3,art,rev,0.9872072377,3.0
3,art,liu,0.9947790868,3.0
3,art,fee,0.9967883152,3.0
3,art,bin,0.9902927283,3.0
3,art,aug,0.9976530267,2.0
3,art,jin,0.9964436412,3.0
3,art,gen,0.9915443781,3.0
3,art,add,0.9922252463,2.0
3,art,bed,0.9966642804,3.0
3,art,fun,0.9701255909,3.0
3,art,phd,0.9725695417,3.0
3,art,das,0.9859185318,3.0
3,art,chi,0.9878752959,3.0
3,art,sep,0.9947222999,3.0
3,art,ram,0.9986483211,3.0
3,art,née,0.9930364408,3.0
3,art,fit,0.9769690253,2.0
3,art,col,0.9781496233,3.0
3,art,hat,0.9974562119,2.0
3,art,afc,0.9908549316,2.0
3,art,lab,0.9697403959,3.0
3,art,aim,0.9885843933,2.0
3,art,dnf,0.9924136347,3.0
3,art,bid,0.9972077749,3.0
3,art,sox,0.9826097061,3.0
3,art,utc,0.9941654469,3.0
3,art,raw,0.9837216002,3.0
3,art,tea,0.991320028,3.0
3,art,kid,0.9620657559,3.0
3,art,vii,0.9943859111,3.0
3,art,inn,0.9798658503,3.0
3,art,tko,0.9904163846,3.0
3,art,png,0.9584133331,3.0
3,art,pen,0.9915819719,3.0
3,art,sat,0.9917671532,2.0
3,art,amy,0.970898723,2.0
3,art,ski,0.9928541837,3.0
3,art,lie,0.9652237899,3.0
3,art,mtv,0.9558619004,3.0
3,art,pit,0.9878348446,2.0
3,art,con,0.9743200673,3.0
3,art,eve,0.9944023669,3.0
3,art,rpm,0.9992805012,3.0
3,art,jet,0.9830571183,2.0
3,art,arc,0.9977869324,1.0
3,art,bat,0.9829845952,2.0
3,art,joy,0.9776834028,3.0
3,art,neo,0.9529985481,3.0
3,art,dos,0.9930014449,3.0
3,art,uss,0.9934092443,3.0
3,art,cox,0.9977265428,3.0
3,art,jul,0.998453856,3.0
3,art,ana,0.9854408323,2.0
3,art,sum,0.9941603931,3.0
3,art,afl,0.9912504344,2.0
3,art,ufc,0.9935520822,3.0
3,art,est,0.9532640479,2.0
3,art,mhz,0.9950044919,3.0
3,art,mlb,0.9900080689,3.0
3,art,mad,0.9954780112,3.0
3,art,ask,0.9955344514,2.0
3,art,def,0.9798851586,3.0
3,art,bce,0.9928780022,3.0
3,art,egg,0.9931341275,3.0
3,art,hms,0.9819189969,3.0
3,art,dem,0.9916849048,3.0
3,art,rep,0.9914719658,3.0
3,art,eat,0.9958646482,2.0
3,art,dns,0.9934512553,3.0
3,art,dnq,0.9996961452,3.0
3,art,nsw,0.9945549398,3.0
3,art,tip,0.9848045056,3.0
3,art,itf,0.992854872,3.0
3,art,eds,0.9943690554,3.0
3,art,cdp,0.9987765556,3.0
3,air,you,0.9994564576,3.0
3,air,law,0.9975579344,3.0
3,air,man,0.9969455215,3.0
3,air,win,0.9995235066,2.0
